"region","cohort","median","iqr","mean","sd"
"australia_new zealand",1950,2.18504503075195,0.116283981907632,2.18504503075195,0.164450384300521
"australia_new zealand",1951,2.16440384598848,0.111374790330429,2.16440384598848,0.157507738991752
"australia_new zealand",1952,2.14154126959129,0.102351561144375,2.14154126959129,0.144746965900434
"australia_new zealand",1953,2.1213143454404,0.102117345811313,2.1213143454404,0.144415735399902
"australia_new zealand",1954,2.10639711906445,0.0981008005909683,2.10639711906445,0.138735482675406
"australia_new zealand",1955,2.09210641998174,0.0941717715763049,2.09210641998174,0.133178996555912
"australia_new zealand",1956,2.07777467550858,0.0901906230523926,2.07777467550858,0.127548802319574
"australia_new zealand",1957,2.06021450841575,0.0823207656610996,2.06021450841575,0.116419143262864
"australia_new zealand",1958,2.04856962282639,0.0786269624219362,2.04856962282639,0.111195316625302
"australia_new zealand",1959,2.03522010831524,0.0786212778057211,2.03522010831524,0.111187277363954
"australia_new zealand",1960,2.02670885478445,0.0756319772273983,2.02670885478445,0.10695976794408
"australia_new zealand",1961,2.01929591793537,0.0732718087144839,2.01929591793537,0.10362198562363
"australia_new zealand",1962,2.01223683445678,0.0716408978479177,2.01223683445678,0.101315529357111
"australia_new zealand",1963,2.00131288789072,0.0672928209735955,2.00131288789072,0.095166420071203
"australia_new zealand",1964,1.99353147176072,0.0667677973790932,1.99353147176072,0.0944239245832923
"australia_new zealand",1965,1.98282761308189,0.0694488174320123,1.98282761308189,0.0982154595031249
"australia_new zealand",1966,1.97550668156907,0.0691636625055365,1.97550668156907,0.0978121895387253
"australia_new zealand",1967,1.96864143551945,0.0687104066612458,1.96864143551945,0.0971711889765047
"australia_new zealand",1968,1.96187499549283,0.0675608078399994,1.96187499549283,0.0955454107322098
"australia_new zealand",1969,1.95260122074014,0.0628217489695233,1.95260122074014,0.0888433694046979
"australia_new zealand",1970,1.94723424616558,0.0606216309267682,1.94723424616558,0.0857319326298117
"australia_new zealand",1971,1.94047491789816,0.0605810023551634,1.94047491789816,0.085674475152828
"australia_new zealand",1972,1.93795172812342,0.057502912700901,1.93795172812342,0.0813213990175702
"australia_new zealand",1973,1.93611598189543,0.0541474520021066,1.93611598189543,0.0765760609893252
"australia_new zealand",1974,1.93185446622502,0.0477182443081403,1.93185446622502,0.0674837882732053
"australia_new zealand",1975,1.93047459573743,0.0438384396591793,1.93047459573743,0.0619969159192861
"australia_new zealand",1976,1.92636781406565,0.0420604873412058,1.92636781406565,0.0594825116379558
"australia_new zealand",1977,1.92412155276616,0.0374626027578306,1.92412155276616,0.0529801209019196
"australia_new zealand",1978,1.92158872118081,0.0330471511644514,1.92158872118081,0.0467357293745611
"australia_new zealand",1979,1.918791777646,0.0291202150465002,1.918791777646,0.0411822030579821
"australia_new zealand",1980,1.91569675572934,0.0259518350562786,1.91569675572934,0.0367014371050589
