"region","age","cohort","median","iqr"
"australia_new zealand",15,1950,0.0561841978557767,0.00876088941168274
"australia_new zealand",15,1951,0.0565714394619337,0.00888889477386743
"australia_new zealand",15,1952,0.0563870405156571,0.00872361103181664
"australia_new zealand",15,1953,0.0562007223763003,0.00855640785353791
"australia_new zealand",15,1954,0.0560139261111982,0.00838704637438415
"australia_new zealand",15,1955,0.0558283746199389,0.00821530727954164
"australia_new zealand",15,1956,0.0541233803197005,0.00793217182803303
"australia_new zealand",15,1957,0.0505466486880436,0.00751258406763351
"australia_new zealand",15,1958,0.0469708756989408,0.00709107275532542
"australia_new zealand",15,1959,0.0433936584759385,0.00666885565023399
"australia_new zealand",15,1960,0.0398125798900583,0.00624703694098598
"australia_new zealand",15,1961,0.0368456679637876,0.00579593334863062
"australia_new zealand",15,1962,0.0352511524014021,0.0052782463812802
"australia_new zealand",15,1963,0.0336518134763373,0.00476171295601245
"australia_new zealand",15,1964,0.0320479790698359,0.00424595669981234
"australia_new zealand",15,1965,0.0304402220527721,0.00373050116654939
"australia_new zealand",15,1966,0.0290098141565191,0.00337064298662082
"australia_new zealand",15,1967,0.0284443814142815,0.00375802673233118
"australia_new zealand",15,1968,0.0278771990854451,0.00414532386445315
"australia_new zealand",15,1969,0.0273092542263933,0.00453284026211169
"australia_new zealand",15,1970,0.0267416145842668,0.0049210313671454
"australia_new zealand",15,1971,0.0261994401946064,0.00530286180965011
"australia_new zealand",15,1972,0.026336199818846,0.00547567482125321
"australia_new zealand",15,1973,0.0264762713107404,0.00565031673986879
"australia_new zealand",15,1974,0.0266186288143143,0.0058262767585345
"australia_new zealand",15,1975,0.0267618080241587,0.00600281146181923
"australia_new zealand",15,1976,0.0269043022850654,0.00617913042701438
"australia_new zealand",15,1977,0.0265020342698817,0.00601927316254638
"australia_new zealand",15,1978,0.0260333914842855,0.0058187894629454
"australia_new zealand",15,1979,0.0255616000105157,0.00561674715398171
"australia_new zealand",15,1980,0.0250876304057844,0.00541372936502948
"australia_new zealand",15,1981,0.024612387800713,0.00521027173076934
"australia_new zealand",15,1982,0.0240840473109853,0.00511743120293102
"australia_new zealand",15,1983,0.0235390282710471,0.00506015422081363
"australia_new zealand",15,1984,0.0229940029094462,0.00500313022978003
"australia_new zealand",15,1985,0.0224487639953608,0.00494613865957437
"australia_new zealand",15,1986,0.0219031216324121,0.00488897662989303
"australia_new zealand",15,1987,0.0219116427037262,0.00505993180064263
"australia_new zealand",15,1988,0.022258729347451,0.00537014476744214
"australia_new zealand",15,1989,0.0226055632426126,0.00568007981974891
"australia_new zealand",15,1990,0.0229523478732324,0.00598985605155531
"australia_new zealand",15,1991,0.0232993039007103,0.00629960899737407
"australia_new zealand",15,1992,0.0229207516431206,0.00634921877740106
"australia_new zealand",15,1993,0.0217646867988561,0.00612012996573371
"australia_new zealand",15,1994,0.0206086147687891,0.00589115724214714
"australia_new zealand",15,1995,0.019452347910946,0.00566226105356766
"australia_new zealand",15,1996,0.0182957315633081,0.00543340388743819
"australia_new zealand",15,1997,0.0173967501861076,0.00518112112805216
"australia_new zealand",15,1998,0.0169877734633474,0.00488428064756027
"australia_new zealand",15,1999,0.0165784774748386,0.00458736248175626
"australia_new zealand",15,2000,0.0161688843675719,0.00429033818929397
"australia_new zealand",16,1950,0.139244201753687,0.020224041234582
"australia_new zealand",16,1951,0.138652480394568,0.0199866901811702
"australia_new zealand",16,1952,0.137486627432243,0.0194535110398986
"australia_new zealand",16,1953,0.136317890191291,0.0189150946240219
"australia_new zealand",16,1954,0.135150233836942,0.0183708323554513
"australia_new zealand",16,1955,0.132388906094792,0.017730135423223
"australia_new zealand",16,1956,0.126145195134995,0.0168634139804529
"australia_new zealand",16,1957,0.118033720884615,0.0158572826165939
"australia_new zealand",16,1958,0.109921793877662,0.0148478505575858
"australia_new zealand",16,1959,0.101803454408419,0.0138380427978298
"australia_new zealand",16,1960,0.094430706697603,0.012817260259548
"australia_new zealand",16,1961,0.0893468605758894,0.0117401881718334
"australia_new zealand",16,1962,0.0856270307123623,0.0105985249636226
"australia_new zealand",16,1963,0.0818955959061601,0.00945943123938799
"australia_new zealand",16,1964,0.0781537575325699,0.00832173694191268
"australia_new zealand",16,1965,0.0746020572777249,0.00736721360974163
"australia_new zealand",16,1966,0.0721795349117157,0.00744601010812067
"australia_new zealand",16,1967,0.0706185986489186,0.00827130785382228
"australia_new zealand",16,1968,0.0690546770461997,0.00909681295417951
"australia_new zealand",16,1969,0.0674903787438494,0.00992350516050421
"australia_new zealand",16,1970,0.0659513816731579,0.0107417300191006
"australia_new zealand",16,1971,0.0650885167541796,0.0112534027547763
"australia_new zealand",16,1972,0.0649085828050595,0.0115585027009181
"australia_new zealand",16,1973,0.0647346409151099,0.011867004809885
"australia_new zealand",16,1974,0.064563446924465,0.012177342117938
"australia_new zealand",16,1975,0.0643913726962867,0.0124877075665923
"australia_new zealand",16,1976,0.0637966264054839,0.0125243608689652
"australia_new zealand",16,1977,0.0626036925278391,0.0121911270159488
"australia_new zealand",16,1978,0.0613399519474583,0.0118153180784638
"australia_new zealand",16,1979,0.0600700098749651,0.0114367467377358
"australia_new zealand",16,1980,0.0587961387776714,0.0110566970260474
"australia_new zealand",16,1981,0.057596952595739,0.0107596037823908
"australia_new zealand",16,1982,0.056369176945462,0.0106001036518423
"australia_new zealand",16,1983,0.0551247224204742,0.0104764903342707
"australia_new zealand",16,1984,0.0538799422857695,0.0103531625784582
"australia_new zealand",16,1985,0.0526343416074914,0.0102296191230812
"australia_new zealand",16,1986,0.0520762973755155,0.0103728759218577
"australia_new zealand",16,1987,0.0524925095775776,0.0109070998971508
"australia_new zealand",16,1988,0.0532468060584556,0.0115801471238594
"australia_new zealand",16,1989,0.0540007920262595,0.0122527186588979
"australia_new zealand",16,1990,0.054755002642247,0.0129251332744099
"australia_new zealand",16,1991,0.0547434614088354,0.0133365350557135
"australia_new zealand",16,1992,0.0531858067333539,0.0132083072464172
"australia_new zealand",16,1993,0.0508509753718955,0.0128016844091263
"australia_new zealand",16,1994,0.0485159666441298,0.0123953014202371
"australia_new zealand",16,1995,0.0461803570776907,0.0119890636073214
"australia_new zealand",16,1996,0.0440724576389487,0.0115427799103763
"australia_new zealand",16,1997,0.04265600310056,0.0109968238734076
"australia_new zealand",16,1998,0.0417289361601673,0.0104061978238502
"australia_new zealand",16,1999,0.040801066359116,0.00981533394896671
"australia_new zealand",16,2000,0.0398724469338714,0.00922415430348208
"australia_new zealand",17,1950,0.246997858240435,0.0336931890202167
"australia_new zealand",17,1951,0.244630164968864,0.0328873094288502
"australia_new zealand",17,1952,0.241687499269732,0.0317814366538113
"australia_new zealand",17,1953,0.238743870644734,0.0306652917955721
"australia_new zealand",17,1954,0.234130990014943,0.0294665223303985
"australia_new zealand",17,1955,0.225868925667362,0.0280782344741909
"australia_new zealand",17,1956,0.21413118174482,0.0264597919212692
"australia_new zealand",17,1957,0.200525900780306,0.0247000823361109
"australia_new zealand",17,1958,0.186914035802783,0.0229373486002692
"australia_new zealand",17,1959,0.174180398951605,0.0211808209599319
"australia_new zealand",17,1960,0.164169665661788,0.0194259526361693
"australia_new zealand",17,1961,0.156436135349474,0.0176176400641174
"australia_new zealand",17,1962,0.150056552887367,0.0157467527963334
"australia_new zealand",17,1963,0.143657410273688,0.0138793619124261
"australia_new zealand",17,1964,0.137458589450059,0.0122234738845729
"australia_new zealand",17,1965,0.132488669325743,0.0117590008241761
"australia_new zealand",17,1966,0.128643297867438,0.0123267603847413
"australia_new zealand",17,1967,0.125657258901182,0.0136409098536173
"australia_new zealand",17,1968,0.122668702086564,0.0149565425525212
"australia_new zealand",17,1969,0.119704303763714,0.0162614713948121
"australia_new zealand",17,1970,0.117387630299269,0.0171666090753206
"australia_new zealand",17,1971,0.115752117278477,0.0177682709565364
"australia_new zealand",17,1972,0.114802268125332,0.0181652554126926
"australia_new zealand",17,1973,0.113858474037806,0.0185660971790709
"australia_new zealand",17,1974,0.112914662197389,0.0189678836396123
"australia_new zealand",17,1975,0.111670711106088,0.0191588644002438
"australia_new zealand",17,1976,0.109963275598741,0.0190491279889201
"australia_new zealand",17,1977,0.107652107118939,0.0185672804034756
"australia_new zealand",17,1978,0.105266221694157,0.0180414321904409
"australia_new zealand",17,1979,0.102871906947824,0.0175122472400921
"australia_new zealand",17,1980,0.10067868250198,0.0170377528649263
"australia_new zealand",17,1981,0.0986257736431219,0.0166646458322956
"australia_new zealand",17,1982,0.0965442750985129,0.016429498153571
"australia_new zealand",17,1983,0.0944456715978865,0.016230255028433
"australia_new zealand",17,1984,0.0923459210091934,0.0160309693285069
"australia_new zealand",17,1985,0.0910670919538798,0.0161372914328124
"australia_new zealand",17,1986,0.0909775694913939,0.0166969368345197
"australia_new zealand",17,1987,0.0918615095701652,0.0176469275256928
"australia_new zealand",17,1988,0.0930833706008831,0.0187354607369726
"australia_new zealand",17,1989,0.0943053031629692,0.0198235554412727
"australia_new zealand",17,1990,0.0947211304781077,0.0206496686096845
"australia_new zealand",17,1991,0.0935073184230869,0.0209343988759851
"australia_new zealand",17,1992,0.0907480666175656,0.0206799880107871
