"region","cohort","median","iqr"
"australia_new zealand","1950",0.916492997932024,0.00159132004390716
"australia_new zealand","1951",0.918822716671495,0.00155240136233903
"australia_new zealand","1952",0.919449457981207,0.00329049891017053
"australia_new zealand","1953",0.920177356285117,0.00142770838162354
"australia_new zealand","1954",0.92274073747063,0.00138253243642206
"australia_new zealand","1955",0.925304869909902,0.0013405383476971
"australia_new zealand","1956",0.9278543873375,0.00130123659121151
"australia_new zealand","1957",0.928681802888233,0.00291386876204858
"australia_new zealand","1958",0.93107454194319,0.00282495134090954
"australia_new zealand","1959",0.931723455823127,0.00114056856858935
"australia_new zealand","1960",0.933869024694757,0.0011048238050283
"australia_new zealand","1961",0.935867870208983,0.00107570816391589
"australia_new zealand","1962",0.937743376962212,0.00106052304707238
"australia_new zealand","1963",0.938051975998428,0.00255846624796219
"australia_new zealand","1964",0.939821839960632,0.00254542850484252
"australia_new zealand","1965",0.940069125247492,0.00109801664083031
"australia_new zealand","1966",0.941741591419365,0.00116131313296475
"australia_new zealand","1967",0.94334729155715,0.00123184655349418
"australia_new zealand","1968",0.944910423440566,0.00128753618552968
"australia_new zealand","1969",0.945032610092764,0.00272267853749875
"australia_new zealand","1970",0.946524439597378,0.00272117808125749
"australia_new zealand","1971",0.94663863761236,0.00139899099101193
"australia_new zealand","1972",0.948024571649896,0.00142070843499564
"australia_new zealand","1973",0.94935289099305,0.00144441382671401
"australia_new zealand","1974",0.949295189712457,0.00279750264788936
"australia_new zealand","1975",0.950545107044176,0.002786915802102
"australia_new zealand","1976",0.950522497861914,0.00154618770403092
"australia_new zealand","1977",0.951716664078462,0.00155214170362572
"australia_new zealand","1978",0.952855469952829,0.00155548369744118
"australia_new zealand","1979",0.95394151921155,0.00155879346054422
"australia_new zealand","1980",0.954979235864833,0.00156477483577755
"australia_new zealand","1981",0.95475727400485,0.0027931774705291
"australia_new zealand","1982",0.955738096482397,0.00279158493135123
"australia_new zealand","1983",0.955582315538415,0.00170590212136501
"australia_new zealand","1984",0.956515003465635,0.00175706460986069
"australia_new zealand","1985",0.957416353709981,0.00181902312993598
"australia_new zealand","1986",0.95829256826279,0.0018888374742505
"australia_new zealand","1987",0.95799018597446,0.00312239908153911
"australia_new zealand","1988",0.958874746262992,0.0031650132503751
"australia_new zealand","1989",0.958764380251803,0.00218020755181481
"australia_new zealand","1990",0.959713682295421,0.00221803788347696
"australia_new zealand","1991",0.960685048321364,0.00223727146405772
"australia_new zealand","1992",0.96168006867905,0.00223686326588157
"australia_new zealand","1993",0.962676107457534,0.00222367022481473
"australia_new zealand","1994",0.962597579419759,0.0032552856446626
"australia_new zealand","1995",0.963572432213381,0.00320144773830022
"australia_new zealand","1996",0.963639541378701,0.00227049781336586
"australia_new zealand","1997",0.964570732602174,0.00224009761854227
"australia_new zealand","1998",0.965467897158671,0.00220919754124671
"australia_new zealand","1999",0.966346668525867,0.00218032521469957
"central and southern asia","1950",0.799483124564548,0.0705618727031265
"central and southern asia","1951",0.80166205107176,0.0705139708537934
"central and southern asia","1952",0.804813922578514,0.0762524084282021
"central and southern asia","1953",0.807665651081711,0.0795258032117021
"central and southern asia","1954",0.814151793272826,0.0739565484058838
"central and southern asia","1955",0.819724397098299,0.0747830074479869
"central and southern asia","1956",0.825738253997138,0.0733497159604264
"central and southern asia","1957",0.828558822569176,0.0675442980010744
"central and southern asia","1958",0.831668226407359,0.0661342891254983
"central and southern asia","1959",0.834688199293349,0.0629842754756786
"central and southern asia","1960",0.835571235498174,0.0614783777753076
"central and southern asia","1961",0.838445596997202,0.0608506832203206
"central and southern asia","1962",0.840555728185298,0.0558061391548417
"central and southern asia","1963",0.841869382805421,0.0529551165276674
"central and southern asia","1964",0.843900256606516,0.049629040120473
"central and southern asia","1965",0.846669157293021,0.0459446602688982
"central and southern asia","1966",0.848687903228367,0.0414806580756248
"central and southern asia","1967",0.849966419703366,0.0399809011804352
"central and southern asia","1968",0.852065647079673,0.0409565784091355
"central and southern asia","1969",0.855075195832497,0.0357082808468794
"central and southern asia","1970",0.857366898341536,0.0345074605856203
"central and southern asia","1971",0.860841832990535,0.0329716597527959
"central and southern asia","1972",0.864480828177976,0.0291034541860343
"central and southern asia","1973",0.869585908078136,0.0268833007266713
"central and southern asia","1974",0.873275510529314,0.0264894866228127
"central and southern asia","1975",0.877955792959039,0.0258195724902097
"central and southern asia","1976",0.882653525891955,0.0259464424239958
"central and southern asia","1977",0.886339328819242,0.0272469170727039
"central and southern asia","1978",0.891517719610876,0.0238701265902362
"central and southern asia","1979",0.894831187913322,0.024044745728831
"central and southern asia","1980",0.898044923810425,0.0231212317180659
"central and southern asia","1981",0.899460329209863,0.0214988935720181
"central and southern asia","1982",0.902457286839826,0.0225230738376777
"central and southern asia","1983",0.903620171223687,0.0222340704580246
"central and southern asia","1984",0.906143330182372,0.0201558611146792
"central and southern asia","1985",0.907614746213025,0.020089502451261
"central and southern asia","1986",0.910193375676101,0.0216902477673211
"central and southern asia","1987",0.911749138705843,0.0211547054079391
"central and southern asia","1988",0.913401278978781,0.0207489616842549
"central and southern asia","1989",0.915095969253692,0.0180182772568844
"central and southern asia","1990",0.915303288422986,0.0171624083338892
"central and southern asia","1991",0.916480112290991,0.01715094879236
"central and southern asia","1992",0.917442368494382,0.0161992383858419
"central and southern asia","1993",0.919528753833658,0.0155709619536917
"central and southern asia","1994",0.918113663236605,0.016847051364007
"central and southern asia","1995",0.918611897083317,0.0162366337684446
"central and southern asia","1996",0.920502758890275,0.0146162006653163
"central and southern asia","1997",0.918224620153075,0.0148636468125167
"central and southern asia","1998",0.919778482196315,0.0135441020702255
"central and southern asia","1999",0.920564784920695,0.0140312263951495
"eastern and south-eastern asia","1950",0.874124747585517,0.114768292915605
"eastern and south-eastern asia","1951",0.879366693758883,0.11240208055406
"eastern and south-eastern asia","1952",0.885576609993237,0.111837460167409
"eastern and south-eastern asia","1953",0.891289972695314,0.110677380107721
"eastern and south-eastern asia","1954",0.89368639630641,0.109601857485772
"eastern and south-eastern asia","1955",0.893634793247,0.10538611038529
"eastern and south-eastern asia","1956",0.895609033482164,0.102345673107784
"eastern and south-eastern asia","1957",0.897237805051145,0.101861911206042
"eastern and south-eastern asia","1958",0.89611971674646,0.0959504569392284
"eastern and south-eastern asia","1959",0.896866650317136,0.0953607649312153
"eastern and south-eastern asia","1960",0.894672120686174,0.0926996009019747
"eastern and south-eastern asia","1961",0.894362241815025,0.0899788352140929
"eastern and south-eastern asia","1962",0.89103258863373,0.0884407069386857
"eastern and south-eastern asia","1963",0.887123709577717,0.0848636304230213
"eastern and south-eastern asia","1964",0.885505395720824,0.0799843584602613
"eastern and south-eastern asia","1965",0.887379161447736,0.0778489852466193
"eastern and south-eastern asia","1966",0.88769432167163,0.074522809136737
"eastern and south-eastern asia","1967",0.887822825096222,0.0722511934335038
"eastern and south-eastern asia","1968",0.891267681591443,0.0670923896531151
"eastern and south-eastern asia","1969",0.891117423355392,0.064156530295654
"eastern and south-eastern asia","1970",0.894345657198385,0.0612520845485294
"eastern and south-eastern asia","1971",0.893967274225355,0.0606934959933185
"eastern and south-eastern asia","1972",0.897042872328829,0.0573381153775411
"eastern and south-eastern asia","1973",0.896494634645505,0.0548658095013134
"eastern and south-eastern asia","1974",0.899462622590871,0.0520314806471894
"eastern and south-eastern asia","1975",0.901628642532462,0.0503867604858075
"eastern and south-eastern asia","1976",0.906808211272117,0.0485383059963059
"eastern and south-eastern asia","1977",0.908785867515745,0.0479653910125473
"eastern and south-eastern asia","1978",0.913342535331826,0.0456391829668146
"eastern and south-eastern asia","1979",0.917520745344638,0.0434886728176361
"eastern and south-eastern asia","1980",0.918460274133485,0.0416854301632539
"eastern and south-eastern asia","1981",0.921986412970838,0.0436653582244761
"eastern and south-eastern asia","1982",0.922225934394459,0.0435106531546299
"eastern and south-eastern asia","1983",0.925016443280136,0.0431403840559073
"eastern and south-eastern asia","1984",0.922117202401141,0.0425449628538324
"eastern and south-eastern asia","1985",0.923431219023382,0.0441446359524735
"eastern and south-eastern asia","1986",0.92265741191706,0.0421569314908659
"eastern and south-eastern asia","1987",0.924697345388859,0.0431961151130696
"eastern and south-eastern asia","1988",0.923016929898176,0.0419620606655343
"eastern and south-eastern asia","1989",0.924980789657035,0.0421585228748446
"eastern and south-eastern asia","1990",0.929696281404323,0.0408491601351295
"eastern and south-eastern asia","1991",0.927282269451762,0.0400185929856177
"eastern and south-eastern asia","1992",0.928518045521593,0.040087005493423
"eastern and south-eastern asia","1993",0.929757751321379,0.0416526172440179
"eastern and south-eastern asia","1994",0.931019315179844,0.0393929273925216
"eastern and south-eastern asia","1995",0.932295233004191,0.0409431674194749
"eastern and south-eastern asia","1996",0.933574225922312,0.0396680474185225
"eastern and south-eastern asia","1997",0.934841033172332,0.0403165220212837
"eastern and south-eastern asia","1998",0.93244540037076,0.0424095719620374
"eastern and south-eastern asia","1999",0.932831107753141,0.0403904437032481
"europe and northern america","1950",0.910719303482055,0.0265040247869819
"europe and northern america","1951",0.912457118133097,0.0281566346500248
"europe and northern america","1952",0.913875245998518,0.0314279069088953
"europe and northern america","1953",0.914903737092841,0.0309861275405708
"europe and northern america","1954",0.918159682953743,0.0343991533403015
"europe and northern america","1955",0.919400945011985,0.0368358961022579
"europe and northern america","1956",0.920491029573066,0.039862384516011
"europe and northern america","1957",0.920732425790339,0.0371580850424201
"europe and northern america","1958",0.922842124137519,0.0409101053326535
"europe and northern america","1959",0.923029992020659,0.0418856336758618
"europe and northern america","1960",0.923341401721251,0.0412413824286472
"europe and northern america","1961",0.9233789378833,0.0447565969875446
"europe and northern america","1962",0.925379545209001,0.044317383742406
"europe and northern america","1963",0.925667117181286,0.0418987532523538
"europe and northern america","1964",0.927392414292956,0.0438732887190615
"europe and northern america","1965",0.927597924069289,0.0471882411176487
"europe and northern america","1966",0.928154277608243,0.0467846058752748
"europe and northern america","1967",0.928624080336503,0.0450049042428317
"europe and northern america","1968",0.92932278783179,0.0441021307163901
"europe and northern america","1969",0.931422143958833,0.0455364361009609
"europe and northern america","1970",0.931566774179058,0.0444820633354419
"europe and northern america","1971",0.934061301659139,0.0457796785435002
"europe and northern america","1972",0.934987300590472,0.0438195393019151
"europe and northern america","1973",0.935774471881637,0.0425812073867629
"europe and northern america","1974",0.937479653841523,0.0391367100919608
"europe and northern america","1975",0.939087981741884,0.0367429930563906
"europe and northern america","1976",0.940871760856694,0.0380327170243503
"europe and northern america","1977",0.940817853762665,0.0368638523428171
"europe and northern america","1978",0.941014134894061,0.0325173223007309
"europe and northern america","1979",0.943384261772407,0.0307635851343351
"europe and northern america","1980",0.942151445728519,0.0288432374242703
"europe and northern america","1981",0.94380011105842,0.0266740148964411
"europe and northern america","1982",0.945640455667215,0.0251805643536576
"europe and northern america","1983",0.946145805496313,0.0289279989536044
"europe and northern america","1984",0.947132722450517,0.0279614484644943
"europe and northern america","1985",0.947513550977182,0.0264780417290484
"europe and northern america","1986",0.947346630932413,0.0244804701126641
"europe and northern america","1987",0.948654593392598,0.0227982900906888
"europe and northern america","1988",0.949626627440032,0.0221479885648861
"europe and northern america","1989",0.950981103055093,0.0252857957650611
"europe and northern america","1990",0.950457087971368,0.0245245553176245
"europe and northern america","1991",0.951799291410328,0.023396869027116
"europe and northern america","1992",0.951662328885046,0.0227884666984258
"europe and northern america","1993",0.950492856536312,0.022141360451271
"europe and northern america","1994",0.951562099950007,0.0241157274676571
"europe and northern america","1995",0.95263448374827,0.0248807290924262
"europe and northern america","1996",0.953661897193787,0.024343335680036
"europe and northern america","1997",0.954644118691214,0.0231938137431323
"europe and northern america","1998",0.955585039781028,0.0222624096531785
"europe and northern america","1999",0.956437482781602,0.0246227413353138
"latin america and the caribbean","1950",0.879553245001496,0.0652240243100624
"latin america and the caribbean","1951",0.879855312017732,0.06352903660404
"latin america and the caribbean","1952",0.881523656734317,0.061315217415377
"latin america and the caribbean","1953",0.882817752238629,0.0624960508497859
"latin america and the caribbean","1954",0.884723574708804,0.0621760913003168
"latin america and the caribbean","1955",0.882617043398227,0.0587114618657346
"latin america and the caribbean","1956",0.884359676252461,0.0565582567771821
"latin america and the caribbean","1957",0.884224226709988,0.0536533510671202
"latin america and the caribbean","1958",0.884226678911174,0.0537158256569221
"latin america and the caribbean","1959",0.886419756670714,0.0507352032618797
"latin america and the caribbean","1960",0.885089023862578,0.0497014458536302
"latin america and the caribbean","1961",0.887163042050637,0.0476586745602683
"latin america and the caribbean","1962",0.886667174739368,0.0446915713927375
"latin america and the caribbean","1963",0.889323886039787,0.0428932554200555
"latin america and the caribbean","1964",0.888740894605742,0.0399457728924495
"latin america and the caribbean","1965",0.891198838920577,0.0410249854378776
"latin america and the caribbean","1966",0.890315051993244,0.0377527581746412
"latin america and the caribbean","1967",0.891347048575345,0.0370460923848213
"latin america and the caribbean","1968",0.891491295096215,0.0364205547257611
"latin america and the caribbean","1969",0.893445593076521,0.0331178295800553
"latin america and the caribbean","1970",0.89434419240986,0.0321335975376403
"latin america and the caribbean","1971",0.895060234590036,0.0326027246973056
"latin america and the caribbean","1972",0.894574033356753,0.0330873280631122
"latin america and the caribbean","1973",0.895384417154869,0.0301151000223946
"latin america and the caribbean","1974",0.895490532957161,0.0300112290814647
"latin america and the caribbean","1975",0.897176749741252,0.0286246459290207
"latin america and the caribbean","1976",0.896595955820676,0.0283828587608558
"latin america and the caribbean","1977",0.897306445149185,0.0297259679124526
"latin america and the caribbean","1978",0.898175761312537,0.0322378784212256
"latin america and the caribbean","1979",0.899367755274164,0.0289296745612561
"latin america and the caribbean","1980",0.900792741701824,0.0299806607203463
"latin america and the caribbean","1981",0.900058865644296,0.0291862350055684
"latin america and the caribbean","1982",0.901615601387247,0.0307115124352797
"latin america and the caribbean","1983",0.901850689590496,0.0299068009874451
"latin america and the caribbean","1984",0.902792580781865,0.0286965506744736
"latin america and the caribbean","1985",0.90446870669581,0.0281678570187399
"latin america and the caribbean","1986",0.905571837392041,0.0300464904380089
"latin america and the caribbean","1987",0.905053417137375,0.029871128062961
"latin america and the caribbean","1988",0.905308848177087,0.0295509564699242
"latin america and the caribbean","1989",0.907459394859305,0.0256480195087722
"latin america and the caribbean","1990",0.909198711025142,0.0293621268650673
"latin america and the caribbean","1991",0.910025825106351,0.0289479301442143
"latin america and the caribbean","1992",0.910878155493173,0.0281367898265095
"latin america and the caribbean","1993",0.909679221987452,0.0278690021127252
"latin america and the caribbean","1994",0.910330945777448,0.0289317905584536
"latin america and the caribbean","1995",0.911969326487927,0.0259560863872236
"latin america and the caribbean","1996",0.913595394413662,0.0277059146747565
"latin america and the caribbean","1997",0.915199520216126,0.0285333298615668
"latin america and the caribbean","1998",0.916779206729836,0.0284077346013022
"latin america and the caribbean","1999",0.916515534830034,0.0276379109134018
"northern africa and western asia","1950",0.874406926257369,0.0884326744400914
"northern africa and western asia","1951",0.871942672842581,0.0818564274252078
"northern africa and western asia","1952",0.876735143392274,0.0819470723552425
"northern africa and western asia","1953",0.883367316404796,0.0815693738307322
"northern africa and western asia","1954",0.887139420519028,0.0781321880426641
"northern africa and western asia","1955",0.891475134872829,0.0737671107039934
"northern africa and western asia","1956",0.897474686236255,0.0687388409042622
"northern africa and western asia","1957",0.899223501959846,0.0652219013429185
"northern africa and western asia","1958",0.90056308000286,0.0597972277622939
"northern africa and western asia","1959",0.904519798942336,0.0595816368928049
"northern africa and western asia","1960",0.908838335684531,0.058608929450781
"northern africa and western asia","1961",0.912928116202838,0.0596220038805272
"northern africa and western asia","1962",0.916772663149043,0.063793169995254
"northern africa and western asia","1963",0.918490582145671,0.0587458297088421
"northern africa and western asia","1964",0.919233097076154,0.0538562911861032
"northern africa and western asia","1965",0.919861244069218,0.0551631864148279
"northern africa and western asia","1966",0.920391752056574,0.0563577930059647
"northern africa and western asia","1967",0.920841278102627,0.0571898405905773
"northern africa and western asia","1968",0.921237497479781,0.0602245977396602
"northern africa and western asia","1969",0.923194425282738,0.0558383623292851
"northern africa and western asia","1970",0.925148668493132,0.0528636499596534
"northern africa and western asia","1971",0.926906551895455,0.0498985341392914
"northern africa and western asia","1972",0.928474152673078,0.045534046136697
"northern africa and western asia","1973",0.93118197988703,0.0451466343585145
"northern africa and western asia","1974",0.93096299893318,0.0475768650493424
"northern africa and western asia","1975",0.932379529041161,0.0467822539027385
"northern africa and western asia","1976",0.93319593898137,0.0463791315388776
"northern africa and western asia","1977",0.933973434069222,0.0435829124056339
"northern africa and western asia","1978",0.934574952676817,0.0414141563281323
"northern africa and western asia","1979",0.934996574633866,0.0388318805874776
"northern africa and western asia","1980",0.935232226847236,0.0365502506285774
"northern africa and western asia","1981",0.936979524442211,0.0357573114481784
"northern africa and western asia","1982",0.936906379902389,0.0349057386694707
"northern africa and western asia","1983",0.936643948507076,0.030866468481675
"northern africa and western asia","1984",0.938050281290641,0.0307000183109176
"northern africa and western asia","1985",0.937496992106562,0.0292896329659543
"northern africa and western asia","1986",0.939213263608208,0.0272254705893079
"northern africa and western asia","1987",0.939649244276481,0.0258899591150665
"northern africa and western asia","1988",0.939869373654581,0.0235410610143686
"northern africa and western asia","1989",0.941978595955134,0.0239850613272654
"northern africa and western asia","1990",0.94190123485104,0.0231398016907628
"northern africa and western asia","1991",0.943801989389387,0.0265630898288515
"northern africa and western asia","1992",0.943468452930014,0.0257490282020082
"northern africa and western asia","1993",0.945213165575458,0.0269766906008284
"northern africa and western asia","1994",0.944658284076385,0.0287718504320844
"northern africa and western asia","1995",0.946281005552995,0.0278871450856878
"northern africa and western asia","1996",0.945523230522784,0.0247019135563589
"northern africa and western asia","1997",0.947045832283292,0.0279026927234908
"northern africa and western asia","1998",0.946098372136355,0.0267502266133294
"northern africa and western asia","1999",0.947556130643474,0.0252507036841898
"oceania (excluding australia and new zealand)","1950",0.888949813533867,0.0200877636310546
"oceania (excluding australia and new zealand)","1951",0.892513705730397,0.022520290831425
"oceania (excluding australia and new zealand)","1952",0.894262993053434,0.0232310266252485
"oceania (excluding australia and new zealand)","1953",0.896033324812916,0.0257365097823947
