"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",15,1950,944.617075090593,231.014457691233,472.308537545296,326.703779171207
"australia_new zealand",16,1950,1251.13385599684,314.055771157473,625.566927998421,444.141930912439
"australia_new zealand",17,1950,1541.37883064308,394.550936275183,770.68941532154,557.979285127366
"australia_new zealand",18,1950,1810.35617740059,470.5212662529,905.178088700296,665.417556119813
"australia_new zealand",19,1950,2050.92616674099,539.157515703149,1025.4630833705,762.483870962778
"australia_new zealand",20,1950,2020.39712673628,538.934820193536,1010.19856336814,762.168931952804
"australia_new zealand",21,1950,1950.40332238798,524.472751715171,975.201661193992,741.716478570732
"australia_new zealand",22,1950,1867.65863133009,503.526552194986,933.829315665044,712.094079129114
"australia_new zealand",23,1950,1780.01739366587,478.91241934087,890.008696832935,677.284438620769
"australia_new zealand",24,1950,1695.95093879206,453.86954885491,847.975469396031,641.868471538772
"australia_new zealand",25,1950,1474.02793695651,389.506963245125,737.013968478256,550.846030060015
"australia_new zealand",26,1950,1305.40814124956,342.404813316609,652.704070624778,484.233530814176
"australia_new zealand",27,1950,1164.7643827834,304.831336696085,582.3821913917,431.096610591923
"australia_new zealand",28,1950,1049.44824238401,275.002791633786,524.724121192004,388.912677618963
"australia_new zealand",29,1950,956.726020667928,250.981015931483,478.363010333964,354.940756628481
"australia_new zealand",30,1950,899.338899064746,232.8274377407,449.669449532373,329.267720145476
"australia_new zealand",31,1950,861.59271602706,216.812628628432,430.79635801353,306.619359900089
"australia_new zealand",32,1950,834.326258808307,202.199242617006,417.163129404154,285.952911210537
"australia_new zealand",33,1950,814.291590433176,188.938434045806,407.145795216588,267.199295881114
"australia_new zealand",34,1950,796.796645345158,176.793267828893,398.398322672579,250.023437099879
"australia_new zealand",35,1950,820.305294895467,176.460635153794,410.152647447733,249.553023459466
"australia_new zealand",36,1950,835.516043374903,176.291974829939,417.758021687452,249.314501742036
"australia_new zealand",37,1950,837.492620629864,174.694677468456,418.746310314932,247.055582150283
"australia_new zealand",38,1950,829.894895459493,172.356436897769,414.947447729747,243.748810623128
"australia_new zealand",39,1950,818.680810114579,170.819922383517,409.34040505729,241.575850958289
"australia_new zealand",40,1950,835.158211016409,178.325351081879,417.579105508205,252.190130014938
"australia_new zealand",41,1950,862.824988410386,190.743559709539,431.412494205193,269.752129076552
"australia_new zealand",42,1950,899.576210813999,207.0267883307,449.788105406999,292.78009183182
"australia_new zealand",43,1950,939.231676102563,224.809338488461,469.615838051281,317.928415438506
"australia_new zealand",44,1950,974.012353440662,241.221629881709,487.006176720331,341.138900516455
"australia_new zealand",45,1950,999.639887134975,254.289369276301,499.819943567487,359.619474797844
"australia_new zealand",46,1950,1007.13249006171,260.882298796673,503.566245030856,368.943285141326
"australia_new zealand",47,1950,999.003676682972,261.706735175826,499.501838341486,370.109214250036
"australia_new zealand",48,1950,981.840222170674,258.695716326542,490.920111085337,365.850990556818
"australia_new zealand",49,1950,962.636608197103,253.957037837033,481.318304098551,359.149487169229
"australia_new zealand",50,1950,948.4586829969,249.710916649147,474.22934149845,353.144564997842
"australia_new zealand",51,1950,945.657989706744,248.048808108048,472.828994853372,350.793988556882
"australia_new zealand",52,1950,953.801652997278,249.244857189649,476.900826498639,352.485457389347
"australia_new zealand",53,1950,970.836325105364,253.033886924784,485.418162552682,357.84395462901
"australia_new zealand",54,1950,994.543822706481,259.023749191786,497.271911353241,366.314899083751
"australia_new zealand",55,1950,1022.95514339762,266.789581728922,511.477571698812,377.297444780887
"australia_new zealand",56,1950,1056.43839882904,276.387951101372,528.21919941452,390.871588924072
"australia_new zealand",57,1950,1095.6061721839,287.765542177358,547.80308609195,406.961932530866
"australia_new zealand",58,1950,1141.13572148921,300.759327654618,570.567860744604,425.337920179375
"australia_new zealand",59,1950,1192.96392103107,315.001378058019,596.481960515535,445.479221015865
"australia_new zealand",60,1950,1250.60419824256,330.070505065212,625.302099121281,466.79018480256
"australia_new zealand",61,1950,1314.63498085943,345.967123648493,657.317490429713,489.271398398908
"australia_new zealand",62,1950,1383.72211978551,362.602478208508,691.861059892757,512.797342432567
"australia_new zealand",63,1950,1456.88786546223,380.042831091169,728.443932731114,537.461726011799
"australia_new zealand",64,1950,1533.26572603167,398.351105663428,766.632863015834,563.353536215537
"australia_new zealand",65,1950,1612.70753839088,417.721402782479,806.353769195442,590.747273108496
"australia_new zealand",66,1950,1697.43670446601,438.902757211797,848.718352233006,620.702231811869
"australia_new zealand",67,1950,1787.36915097066,461.897895791976,893.684575485332,653.222268660607
"australia_new zealand",68,1950,1882.3886163217,486.650132443326,941.194308160852,688.227217432014
"australia_new zealand",69,1950,1981.48317709669,512.849024303245,990.741588548344,725.278045619458
"australia_new zealand",70,1950,2084.35912958901,540.430979742,1042.1795647945,764.284821077715
"australia_new zealand",71,1950,2193.78471586109,570.010858759326,1096.89235793055,806.117087157373
"australia_new zealand",72,1950,2309.04476624155,601.464553299908,1154.52238312077,850.599328563405
"australia_new zealand",73,1950,2429.23491293988,634.589925008496,1214.61745646994,897.44567849234
"australia_new zealand",74,1950,2551.34527332458,668.668946196547,1275.67263666229,945.640692448882
"australia_new zealand",75,1950,2674.02656484491,703.226651951683,1337.01328242245,994.512668612295
"australia_new zealand",76,1950,2801.19987647088,738.792491680053,1400.59993823544,1044.81036151334
"australia_new zealand",77,1950,2932.48094480338,775.217609741784,1466.24047240169,1096.32325748728
"australia_new zealand",78,1950,3067.45530830117,812.4486865031,1533.72765415059,1148.97595118489
"australia_new zealand",79,1950,3198.78611640803,848.631208292789,1599.39305820402,1200.14576422073
"australia_new zealand",80,1950,3325.21357837444,883.576034560838,1662.60678918722,1249.56521146378
"australia_new zealand",81,1950,3454.10034820943,919.130773384,1727.05017410472,1299.84720531412
"australia_new zealand",82,1950,3584.08603779393,955.127292551299,1792.04301889696,1350.75397091874
"australia_new zealand",83,1950,3713.14997629765,991.212119995606,1856.57498814882,1401.78562328637
"australia_new zealand",84,1950,3823.20871636667,1022.91478765446,1911.60435818334,1446.61996585293
"australia_new zealand",85,1950,3910.49658585763,1049.34263508384,1955.24829292881,1483.99458611189
"australia_new zealand",86,1950,3984.00440300589,1072.51656964564,1992.00220150295,1516.76747866273
"australia_new zealand",87,1950,4040.635154447,1091.70636852813,2020.3175772235,1543.90595250156
"australia_new zealand",88,1950,4077.18341521539,1106.10603198525,2038.59170760769,1564.27015185623
"australia_new zealand",89,1950,4059.29538303861,1106.48030511334,2029.64769151931,1564.79945399001
"australia_new zealand",90,1950,3985.48348455519,1092.23801756737,1992.74174227759,1544.65781778327
"australia_new zealand",91,1950,3877.00953611745,1068.88278848436,1938.50476805872,1511.62853606175
"australia_new zealand",92,1950,3734.11418437501,1036.56593185836,1867.0570921875,1465.925599128
"australia_new zealand",93,1950,3557.37877861697,995.321593888865,1778.68938930848,1407.59729700044
"australia_new zealand",94,1950,3313.78292967375,937.82522363591,1656.89146483687,1326.28515040148
"australia_new zealand",95,1950,3015.01263500013,866.042492821146,1507.50631750006,1224.76903893907
"australia_new zealand",96,1950,2689.93490591577,786.543983316848,1344.96745295788,1112.34116860964
"australia_new zealand",97,1950,2348.38955233393,700.866859048769,1174.19477616697,991.175417484602
"australia_new zealand",98,1950,2002.19411220503,611.335881134425,1001.09705610252,864.559494265611
"australia_new zealand",99,1950,1664.24781140839,520.928770664236,832.123905704195,736.704532503706
"australia_new zealand",100,1950,0,NA,NA,NA
"australia_new zealand",15,1951,942.795890511838,232.174291838684,471.397945255919,328.344032352635
"australia_new zealand",16,1951,1243.74297018195,314.004776579226,621.871485090975,444.069813688276
"australia_new zealand",17,1951,1525.74699734493,392.111788547243,762.873498672463,554.529809329882
"australia_new zealand",18,1951,1781.84098485049,463.805804142268,890.920492425246,655.920458525355
"australia_new zealand",19,1951,1982.26978278477,519.424861080088,991.134891392383,734.577683173221
"australia_new zealand",20,1951,1915.43051206171,506.141752915677,957.715256030857,715.792531456642
"australia_new zealand",21,1951,1833.97981509316,486.080442427512,916.989907546578,687.421554085302
"australia_new zealand",22,1951,1746.00154979235,462.054447529229,873.000774896173,653.443666250643
"australia_new zealand",23,1951,1660.25179095479,437.314525585505,830.125895477397,618.456133105777
"australia_new zealand",24,1951,1597.44631436662,418.664727474423,798.723157183311,592.081335681564
"australia_new zealand",25,1951,1419.53789835219,369.089198377648,709.768949176097,521.970950071084
"australia_new zealand",26,1951,1268.41485637485,328.950970585344,634.207428187427,465.206923957587
"australia_new zealand",27,1951,1141.85093533903,296.595066385341,570.925467669516,419.448765415098
"australia_new zealand",28,1951,1037.07975825333,270.059414995527,518.539879126663,381.921687333219
"australia_new zealand",29,1951,954.171760254313,247.827710663025,477.085880127156,350.481309551524
"australia_new zealand",30,1951,907.324041333713,229.893563430083,453.662020666856,325.118595305103
"australia_new zealand",31,1951,871.691536796418,213.466147294111,435.845768398209,301.886720610864
"australia_new zealand",32,1951,844.107421263516,198.451329943746,422.053710631758,280.652562277423
"australia_new zealand",33,1951,820.163565145446,184.669498027531,410.081782572723,261.162108667166
"australia_new zealand",34,1951,794.254439780075,171.69157569726,397.127219890038,242.808554896272
"australia_new zealand",35,1951,808.190492196082,170.835994654243,404.095246098041,241.598580581528
"australia_new zealand",36,1951,811.373359757765,169.166663932038,405.686679878883,239.2377904341
"australia_new zealand",37,1951,806.537710332387,167.038954125761,403.268855166193,236.228754369268
"australia_new zealand",38,1951,798.893805396427,165.709624291444,399.446902698213,234.348798088711
"australia_new zealand",39,1951,795.433890806063,167.150325505438,397.716945403031,236.386257284868
"australia_new zealand",40,1951,826.255813405657,179.298356317774,413.127906702828,253.566167215799
"australia_new zealand",41,1951,865.529964908878,195.319370037644,432.764982454439,276.223302101405
"australia_new zealand",42,1951,907.80068114845,213.094065903471,453.900340574225,301.360518061914
"australia_new zealand",43,1951,945.761274322375,229.905175881797,472.880637161188,325.13501779181
"australia_new zealand",44,1951,970.831932152841,242.67714835649,485.41596607642,343.197314483775
"australia_new zealand",45,1951,980.73959845767,250.080077050945,490.369799228835,353.666636644755
"australia_new zealand",46,1951,975.361789735982,251.87045271669,487.680894867991,356.198610192994
"australia_new zealand",47,1951,959.892359911664,249.611567277527,479.946179955832,353.004063769083
"australia_new zealand",48,1951,941.297789481301,245.376395308135,470.64889474065,347.014626130987
"australia_new zealand",49,1951,926.690897814125,241.3675227889,463.345448907062,341.345224244459
"australia_new zealand",50,1951,921.623538955113,239.454851482451,460.811769477557,338.640298542517
"australia_new zealand",51,1951,926.881533723363,240.121662289781,463.440766861681,339.583311429781
"australia_new zealand",52,1951,940.613912322943,243.183194451062,470.306956161472,343.912971733906
"australia_new zealand",53,1951,960.800791752247,248.336604629167,480.400395876124,351.200994300253
"australia_new zealand",54,1951,985.371136837444,255.182924260483,492.685568418722,360.883152375201
"australia_new zealand",55,1951,1013.05148508432,263.392534291741,506.525742542158,372.4932942232
"australia_new zealand",56,1951,1046.10193387544,273.313557518216,523.05096693772,386.523739822701
"australia_new zealand",57,1951,1085.39076093308,284.865611285813,542.695380466542,402.860810934099
"australia_new zealand",58,1951,1131.2917747665,297.794622769391,565.645887383251,421.145194322253
"australia_new zealand",59,1951,1183.39662898614,311.68136651182,591.698314493071,440.784015659995
"australia_new zealand",60,1951,1240.80822179685,326.139897676819,620.404110898426,461.231466525531
"australia_new zealand",61,1951,1303.92946775419,341.392733345625,651.964733877097,482.802233593004
"australia_new zealand",62,1951,1371.69281083346,357.470733728418,685.846405416732,505.539959790189
"australia_new zealand",63,1951,1443.45340184448,374.493079627261,721.726700922241,529.613192223739
"australia_new zealand",64,1951,1518.6709557814,392.588533975629,759.335477890701,555.204029180505
"australia_new zealand",65,1951,1597.40579407809,411.970219828744,798.702897039043,582.613872175635
"australia_new zealand",66,1951,1681.67672708357,433.221824881872,840.838363541786,612.668180263965
"australia_new zealand",67,1951,1771.34555031745,456.305045056783,885.672775158725,645.312783298568
"australia_new zealand",68,1951,1866.33336097885,481.162111668265,933.166680489426,680.465984021337
"australia_new zealand",69,1951,1965.60885424126,507.506475894532,982.804427120629,717.722541202222
"australia_new zealand",70,1951,2068.73014325386,535.268058208406,1034.36507162693,756.98334742344
"australia_new zealand",71,1951,2178.1558318924,564.959515397621,1089.0779159462,798.973408867047
"australia_new zealand",72,1951,2293.06170755855,596.398501130367,1146.53085377927,843.43484887755
"australia_new zealand",73,1951,2412.51971632397,629.323712367978,1206.25985816199,889.998129153779
"australia_new zealand",74,1951,2533.53462395406,662.951369125149,1266.76731197703,937.554817410597
"australia_new zealand",75,1951,2654.83056500229,696.796160176557,1327.41528250115,985.418579931182
"australia_new zealand",76,1951,2780.92506874609,731.667532235402,1390.46253437305,1034.73414723536
"australia_new zealand",77,1951,2911.58119831294,767.535769814936,1455.79059915647,1085.45949527876
"australia_new zealand",78,1951,3046.47348278902,804.405796665713,1523.23674139451,1137.60158729619
"australia_new zealand",79,1951,3178.4714961522,840.502776883123,1589.2357480761,1188.65042628036
"australia_new zealand",80,1951,3306.31264327682,875.629030690292,1653.15632163841,1238.32645080982
"australia_new zealand",81,1951,3436.84761698516,911.41844234096,1718.42380849258,1288.94032215555
"australia_new zealand",82,1951,3568.46285177273,947.645222211148,1784.23142588636,1340.17272556907
"australia_new zealand",83,1951,3699.05521430291,983.932350431813,1849.52760715145,1391.49047443831
"australia_new zealand",84,1951,3810.60406755074,1015.85724778453,1905.30203377537,1436.63909725188
"australia_new zealand",85,1951,3899.35405166013,1042.52132632093,1949.67702583006,1474.34779874624
"australia_new zealand",86,1951,3974.8662875754,1066.04133390582,1987.4331437877,1507.61011245992
"australia_new zealand",87,1951,4033.98643812837,1085.69003810483,2016.99321906418,1535.39757642121
"australia_new zealand",88,1951,4073.52231993424,1100.6868375265,2036.76115996712,1556.60625355553
"australia_new zealand",89,1951,4059.0698658081,1101.80909655046,2029.53493290405,1558.19336748771
"australia_new zealand",90,1951,3988.93426078871,1088.47040073576,1994.46713039436,1539.3296029622
"australia_new zealand",91,1951,3884.72489891372,1066.28113630763,1942.36244945686,1507.94924426885
"australia_new zealand",92,1951,3746.23667427173,1035.30369371142,1873.11833713586,1464.14052482164
"australia_new zealand",93,1951,3573.77676061185,995.508950215382,1786.88838030592,1407.8622588584
"australia_new zealand",94,1951,3333.75331558007,939.47228154566,1666.87665779003,1328.61444203547
"australia_new zealand",95,1951,3037.60660690719,869.07775379834,1518.80330345359,1229.06154617836
"australia_new zealand",96,1951,2714.3968511124,790.736744370377,1357.1984255562,1118.27062815533
"australia_new zealand",97,1951,2373.5355069604,705.889523335628,1186.7677534802,998.278537438325
"australia_new zealand",98,1951,2026.89212421648,616.861783364705,1013.44606210824,872.37430014402
"australia_new zealand",99,1951,1687.58286817806,526.651915480974,843.791434089031,744.798281522962
"australia_new zealand",100,1951,0,NA,NA,NA
"australia_new zealand",15,1952,940.437709684165,232.971287789052,470.218854842083,329.471154834802
"australia_new zealand",16,1952,1233.61438008821,312.712656127911,616.807190044105,442.242479421805
"australia_new zealand",17,1952,1503.72064073213,387.039096394896,751.860320366063,547.355939290289
"australia_new zealand",18,1952,1721.58582578072,446.638961179336,860.792912890358,631.642876384048
"australia_new zealand",19,1952,1870.71092940034,485.613105504446,935.35546470017,686.760639870504
"australia_new zealand",20,1952,1792.35785995684,466.839288393807,896.178929978421,660.210453095126
"australia_new zealand",21,1952,1705.67979899059,443.780954660638,852.839899495293,627.601044803954
"australia_new zealand",22,1952,1619.6952349804,419.692325884375,809.847617490199,593.534579289591
"australia_new zealand",23,1952,1555.3458107937,401.294823725275,777.672905396851,567.516582222404
"australia_new zealand",24,1952,1534.27886133787,395.49072617706,767.139430668934,559.308348752382
