"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",15,1950,0.00174301892088195,0.000249253546228346,0.00174301892088195,0.000352497745545716
"australia_new zealand",16,1950,0.00228482472130526,0.000288307919063385,0.00228482472130526,0.000407728969279003
"australia_new zealand",17,1950,0.00279282421914979,0.000315655492647806,0.00279282421914979,0.000446404278740089
"australia_new zealand",18,1950,0.0032601683809402,0.000333908059250944,0.0032601683809402,0.000472217305978364
"australia_new zealand",19,1950,0.00367675269014546,0.00034672408736492,0.00367675269014546,0.000490341906752903
"australia_new zealand",20,1950,0.00360011409195363,0.000301172721250394,0.00360011409195363,0.000425922547009119
"australia_new zealand",21,1950,0.00346444640899523,0.000269040242420545,0.00346444640899523,0.000380480359655281
"australia_new zealand",22,1950,0.00331535142931756,0.000251038388510609,0.00331535142931756,0.00035502189370799
"australia_new zealand",23,1950,0.00316461351150633,0.000244597308271295,0.00316461351150633,0.000345912830677218
"australia_new zealand",24,1950,0.00302438600146513,0.000245931155128686,0.00302438600146513,0.000347799174993069
"australia_new zealand",25,1950,0.00264551696150363,0.000239962975333699,0.00264551696150363,0.000339358894184318
"australia_new zealand",26,1950,0.0023521340132255,0.000226087377905399,0.0023521340132255,0.000319735836115187
"australia_new zealand",27,1950,0.00210206419239831,0.000205571265474193,0.00210206419239831,0.000290721671667804
"australia_new zealand",28,1950,0.00189395213687044,0.000183613646191134,0.00189395213687044,0.000259668908680277
"australia_new zealand",29,1950,0.00172678022525986,0.000166145253857049,0.00172678022525986,0.00023496487132856
"australia_new zealand",30,1950,0.00163378244264845,0.000172602087696531,0.00163378244264845,0.000244096213314345
"australia_new zealand",31,1950,0.00158553355848949,0.000198288524115246,0.00158553355848949,0.000280422320066725
"australia_new zealand",32,1950,0.00156039748002195,0.000232925954620437,0.00156039748002195,0.000329407044052922
"australia_new zealand",33,1950,0.001550038872502,0.000271741278702168,0.001550038872502,0.000384300201797213
"australia_new zealand",34,1950,0.00154295624441783,0.00030870574175924,0.00154295624441783,0.000436575846778364
"australia_new zealand",35,1950,0.00160696389667919,0.000347374869410486,0.00160696389667919,0.000491262251547891
