"region","age","cohort","median","iqr","mean","sd"
"australia_new zealand",15,1950,0.00115936925831727,0.0001910401185186,0.00115936925831727,0.000270171526566368
"australia_new zealand",16,1950,0.00290238817919922,0.000440293664746946,0.00290238817919922,0.000622669272112084
"australia_new zealand",17,1950,0.00518721290050448,0.000728601583810331,0.00518721290050448,0.00103039824139109
"australia_new zealand",18,1950,0.00798003711965427,0.00104425707645814,0.00798003711965427,0.00147680252013118
"australia_new zealand",19,1950,0.0112402055005945,0.00137816513570908,0.0112402055005945,0.00194901982610954
"australia_new zealand",20,1950,0.0149169581907399,0.001724889223074,0.0149169581907399,0.00243936173286244
"australia_new zealand",21,1950,0.0185170722826936,0.0020260619443244,0.0185170722826936,0.00286528427987156
"australia_new zealand",22,1950,0.0219815186916888,0.00229510218674494,0.0219815186916888,0.00324576463952684
"australia_new zealand",23,1950,0.0252968701210063,0.00254614057525555,0.0252968701210063,0.00360078653323483
"australia_new zealand",24,1950,0.0284614836325127,0.00279073788352685,0.0284614836325127,0.00394669936391205
"australia_new zealand",25,1950,0.0314858696339778,0.00303666903865553,0.0314858696339778,0.00429449853890512
"australia_new zealand",26,1950,0.0341313865954814,0.00327663201398923,0.0341313865954814,0.00463385743308944
"australia_new zealand",27,1950,0.036483520608707,0.00350271939189463,0.036483520608707,0.00495359326920462
"australia_new zealand",28,1950,0.0385855848011053,0.00370829065736883,0.0385855848011053,0.00524431494087243
"australia_new zealand",29,1950,0.0404795369379757,0.00389190430355996,0.0404795369379757,0.00550398384955271
"australia_new zealand",30,1950,0.0422063171632356,0.004058049557417,0.0422063171632356,0.00573894872088127
"australia_new zealand",31,1950,0.043840099605884,0.00423065164511354,0.043840099605884,0.00598304493419561
"australia_new zealand",32,1950,0.0454256331643735,0.00442894016922879,0.0454256331643735,0.00626346725426234
"australia_new zealand",33,1950,0.0469860306443954,0.00466186612384922,0.0469860306443954,0.00659287429831526
"australia_new zealand",34,1950,0.0485360695168974,0.00493360740255139,0.0485360695168974,0.00697717450011247
"australia_new zealand",35,1950,0.0500790257613153,0.00524231314431062,0.0500790257613153,0.00741375034689083
"australia_new zealand",36,1950,0.0516859896579945,0.00558968801372112,0.0516859896579945,0.00790501259843873
"australia_new zealand",37,1950,0.0533348024984723,0.00596205278446564,0.0533348024984723,0.00843161590737558
"australia_new zealand",38,1950,0.0549952267553144,0.0063463998201355,0.0549952267553144,0.00897516469787779
"australia_new zealand",39,1950,0.0566444359212501,0.00673175274445839,0.0566444359212501,0.00952013602975536
"australia_new zealand",40,1950,0.0582704926736287,0.00710826916304177,0.0582704926736287,0.0100526106553721
"australia_new zealand",41,1950,0.059918341021096,0.00747149736074902,0.059918341021096,0.0105662928988061
"australia_new zealand",42,1950,0.0616023426413185,0.00781298753059263,0.0616023426413185,0.011049232928416
"australia_new zealand",43,1950,0.0633346233814441,0.00812651143956827,0.0633346233814441,0.0114926226926176
"australia_new zealand",44,1950,0.0651184217439543,0.00840867788201036,0.0651184217439543,0.0118916663023657
"australia_new zealand",45,1950,0.0669454429186967,0.00865906617908105,0.0669454429186967,0.0122457688279426
"australia_new zealand",46,1950,0.0688022197834052,0.00888101340163576,0.0688022197834052,0.0125596496002105
"australia_new zealand",47,1950,0.0706611827703575,0.00908036859077742,0.0706611827703575,0.0128415804124241
"australia_new zealand",48,1950,0.0724990889780806,0.00926318930878095,0.0724990889780806,0.0131001279513075
"australia_new zealand",49,1950,0.0743040473595322,0.00943565216031014,0.0743040473595322,0.0133440272549456
"australia_new zealand",50,1950,0.0760762424155412,0.00960378042936939,0.0760762424155412,0.0135817965332675
"australia_new zealand",51,1950,0.0778277200439004,0.00977295452731028,0.0778277200439004,0.0138210448369777
"australia_new zealand",52,1950,0.0795809829923585,0.00994746395426342,0.0795809829923585,0.0140678384353368
"australia_new zealand",53,1950,0.0813566440375114,0.0101294770597954,0.0813566440375114,0.0143252438377097
"australia_new zealand",54,1950,0.0831707572571399,0.0103193157526553,0.0831707572571399,0.0145937162918154
